teacher_name,env,n_iters,mean,std,n_eval_episodes,use
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters100000.zip,BeamRiderNoFrameskip-v4,100000,560,103.243401726212,10,
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters1000000.zip,BeamRiderNoFrameskip-v4,1000000,790.4,271.901158511691,10,TRUE
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters10000000.zip,BeamRiderNoFrameskip-v4,10000000,3696,2084.60816461991,10,
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters200000.zip,BeamRiderNoFrameskip-v4,200000,690,75.3710819877226,10,
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters2000000.zip,BeamRiderNoFrameskip-v4,2000000,864.8,281.707933860585,10,
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters20000000.zip,BeamRiderNoFrameskip-v4,20000000,9572.2,3809.3855095015,10,
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters40000000.zip,BeamRiderNoFrameskip-v4,40000000,12881.8,3185.1026294297,10,TRUE
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters500000.zip,BeamRiderNoFrameskip-v4,500000,679.6,210.283237563054,10,
cs285/teachers/envBeamRiderNoFrameskip-v4_20211206-021605_n_iters5000000.zip,BeamRiderNoFrameskip-v4,5000000,2405.4,1502.07750798686,10,TRUE
cs285/teachers/envBowlingNoFrameskip-v4_20211206-021633_n_iters100000.zip,BowlingNoFrameskip-v4,100000,0,0,10,
cs285/teachers/envBowlingNoFrameskip-v4_20211206-021633_n_iters1000000.zip,BowlingNoFrameskip-v4,1000000,0,0,10,
cs285/teachers/envBowlingNoFrameskip-v4_20211206-021633_n_iters10000000.zip,BowlingNoFrameskip-v4,10000000,56,0,10,
cs285/teachers/envBowlingNoFrameskip-v4_20211206-021633_n_iters200000.zip,BowlingNoFrameskip-v4,200000,0,0,10,
cs285/teachers/envBowlingNoFrameskip-v4_20211206-021633_n_iters2000000.zip,BowlingNoFrameskip-v4,2000000,58,0,10,
cs285/teachers/envBowlingNoFrameskip-v4_20211206-021633_n_iters20000000.zip,BowlingNoFrameskip-v4,20000000,52,0,10,
